"","player","player_id","position","team_name","player_game_count","avg_depth_of_target","avoided_tackles","caught_percent","contested_catch_rate","contested_receptions","contested_targets","declined_penalties","drop_rate","drops","first_downs","franchise_id","fumbles","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_block","grades_pass_route","inline_rate","inline_snaps","interceptions","longest","pass_block_rate","pass_blocks","pass_plays","penalties.x","receptions","route_rate","routes","slot_rate","slot_snaps","targeted_qb_rating","targets","touchdowns","wide_rate","wide_snaps","yards","yards_after_catch","yards_after_catch_per_reception","yards_per_reception","yprr","base_targets","man_avg_depth_of_target","man_avoided_tackles","man_caught_percent","man_contested_catch_rate","man_contested_receptions","man_contested_targets","man_drop_rate","man_drops","man_first_downs","man_fumbles","man_grades_hands_drop","man_grades_pass_route","man_interceptions","man_longest","man_pass_block_rate","man_pass_blocks","man_pass_plays","man_receptions","man_route_rate","man_routes","man_targeted_qb_rating","man_targets","man_targets_percent","man_touchdowns","man_yards","man_yards_after_catch","man_yards_after_catch_per_reception","man_yards_per_reception","man_yprr","penalties.y","zone_avg_depth_of_target","zone_avoided_tackles","zone_caught_percent","zone_contested_catch_rate","zone_contested_receptions","zone_contested_targets","zone_drop_rate","zone_drops","zone_first_downs","zone_fumbles","zone_grades_hands_drop","zone_grades_pass_route","zone_interceptions","zone_longest","zone_pass_block_rate","zone_pass_blocks","zone_pass_plays","zone_receptions","zone_route_rate","zone_routes","zone_targeted_qb_rating","zone_targets","zone_targets_percent","zone_touchdowns","zone_yards","zone_yards_after_catch","zone_yards_after_catch_per_reception","zone_yards_per_reception","zone_yprr","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"1","Tajae Sharpe",10774,"WR","UMASS",12,11.4,9,63.3,NA,0,0,0,2.6,3,69,216,0,91.5,77.8,88.1,63.5,89.1,0.2,1,5,49,0.2,1,557,4,112,95.2,530,30.9,172,83.2,177,5,68.9,384,1307,330,2.9,11.7,2.47,177,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,74,194,4.55,11,33.5,114,NA,NA
"2","Keyarris Garrett",11008,"WR","TULSA",13,15.5,21,59.6,NA,0,0,0,3,3,62,320,2,86.7,42.4,79.9,NA,80.6,0,0,4,50,0,0,589,3,96,93.5,551,5.3,31,99,161,8,94.7,558,1583,436,4.5,16.5,2.87,161,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2015,75,206,4.64,14,36.5,128,4.33,7.3
"3","Keyarris Garrett",11008,"WR","TULSA",13,15.5,21,59.6,NA,0,0,0,3,3,62,320,2,86.7,42.4,79.9,NA,80.6,0,0,4,50,0,0,589,3,96,93.5,551,5.3,31,99,161,8,94.7,558,1583,436,4.5,16.5,2.87,161,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,75.38,220,4.53,14,36.5,128,4.33,7.3
"4","Aaron Burbridge",10847,"WR","MICH STATE",14,12.2,7,58.2,NA,0,0,0,10.5,10,61,223,2,60.3,41.8,85.4,NA,85.7,0.2,1,2,56,0,0,466,2,85,94.6,441,18.5,86,96.8,146,7,81.1,378,1258,300,3.5,14.8,2.85,146,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,13,0,100,NA,0,0,0,0,1,0,66.7,74.5,0,17,0,0,1,1,100,1,118.8,1,0.7,0,17,4,4,17,17,2016,72,206,4.56,20,30.5,115,4.31,7.22
"5","Daniel Braverman",10864,"WR","W MICHIGAN",13,7.7,24,78.5,NA,0,0,0,6.2,7,66,347,1,78.4,61.4,91.2,NA,91.4,0,0,3,68,0,0,459,0,106,95,436,96.3,442,131.8,135,13,3.7,17,1370,711,6.7,12.9,3.14,135,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,69.88,175,4.53,10,28.5,112,4.16,6.88
"6","Tyler Boyd",10689,"WR","PITTSBURGH",12,9.1,6,71.8,NA,0,0,0,5.1,5,52,268,0,81.9,68.7,89.9,NA,90.3,0.3,1,5,51,0,0,361,3,94,95.8,346,45.4,164,91.1,131,6,51.2,185,940,418,4.4,10,2.72,131,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,73.5,197,4.58,11,34,119,4.35,6.9
"7","Geronimo Allison",11141,"WR","ILLINOIS",12,11.6,6,51.2,NA,0,0,1,15.6,12,41,187,1,42.4,52,66.6,NA,65.6,0,0,3,53,0,0,517,3,65,95.9,496,12.2,63,71.6,127,3,87.8,454,879,319,4.9,13.5,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,75.25,196,4.67,NA,33,127,4.28,7.4
"8","Nelson Spruce",11199,"WR","COLORADO",13,9.9,10,70.6,NA,0,0,0,4.3,4,60,143,0,88.4,76.5,82.3,NA,83,0.4,2,5,50,0,0,527,2,89,95.6,504,6.3,33,89.9,126,4,93.2,491,1056,312,3.5,11.9,2.1,126,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,73.13,206,4.69,12,35,114,4.2,7.09
"9","Jakeem Grant",10820,"WR","TEXAS TECH",13,7.2,33,72.6,NA,0,0,1,9.1,9,46,315,1,69.6,66,80.9,NA,79.2,0,0,2,90,0,0,477,1,90,96,458,90.6,432,124.8,124,10,6.7,32,1253,870,9.7,13.9,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,65.88,165,4.37,15,36.5,117,4.03,7.03
"10","Jordan Payton",10788,"WR","UCLA",13,12.8,16,63.4,NA,0,0,0,4.9,4,54,324,0,81.7,75.9,88.3,NA,86.2,0,0,4,59,0,0,505,1,78,94.7,478,4.2,21,92.6,123,5,95.8,484,1113,394,5.1,14.3,2.33,123,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,73.13,207,4.47,NA,34.5,121,4.33,7.08
