"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"1","Tajae Sharpe",10774,"WR","UMASS",12,63.3,2.6,3,69,91.5,77.8,88.1,89.1,557,112,95.2,530,83.2,177,5,1307,330,2.9,11.7,2.47,"UMASS",12,62.5,4.5,4,0,83.1,57.8,82.9,83.2,538,85,95.4,513,95.3,136,7,1281,418,4.9,15.1,2.5,2588,0.629392971246006,0.300095877277085,0.952511415525114,4.97,69,26.8,7.8,24,12,107.833333333333,31.1666666666667,13.0416666666667,89.25,0.5,87.3,67.8,85.5,86.15,2016,74,194,4.55,11,33.5,114,NA,NA
"2","Keyarris Garrett",11008,"WR","TULSA",13,59.6,3,3,62,86.7,42.4,79.9,80.6,589,96,93.5,551,99,161,8,1583,436,4.5,16.5,2.87,"TULSA",10,51.6,16.1,9,1,42.9,73.6,69,69.9,409,47,94.4,386,81.7,91,5,698,163,3.5,14.9,1.81,2281,0.567460317460317,0.268943436499466,0.938877755511022,4.68,63,31.4,8,23,13,99.1739130434783,26.0434782608696,10.9565217391304,90.35,0.565217391304348,67.6565217391304,55.9652173913043,75.1608695652174,75.9478260869565,2015,75,206,4.64,14,36.5,128,4.33,7.3
"3","Keyarris Garrett",11008,"WR","TULSA",13,59.6,3,3,62,86.7,42.4,79.9,80.6,589,96,93.5,551,99,161,8,1583,436,4.5,16.5,2.87,"TULSA",10,51.6,16.1,9,1,42.9,73.6,69,69.9,409,47,94.4,386,81.7,91,5,698,163,3.5,14.9,1.81,2281,0.567460317460317,0.268943436499466,0.938877755511022,4.68,63,31.4,8,23,13,99.1739130434783,26.0434782608696,10.9565217391304,90.35,0.565217391304348,67.6565217391304,55.9652173913043,75.1608695652174,75.9478260869565,2016,75.38,220,4.53,14,36.5,128,4.33,7.3
"4","Aaron Burbridge",10847,"WR","MICH STATE",14,58.2,10.5,10,61,60.3,41.8,85.4,85.7,466,85,94.6,441,96.8,146,7,1258,300,3.5,14.8,2.85,"MICH STATE",13,58,14.7,5,0,57.7,42,68.2,68.9,213,29,93.4,199,86.9,50,1,358,73,2.5,12.3,1.8,1616,0.581632653061224,0.30625,0.942562592047128,4.65,61,27.1,6,27,8,59.8518518518519,13.8148148148148,7.25925925925926,91.85,0.518518518518518,59.0481481481481,41.8962962962963,77.1185185185185,77.6111111111111,2016,72,206,4.56,20,30.5,115,4.31,7.22
"5","Daniel Braverman",10864,"WR","W MICHIGAN",13,78.5,6.2,7,66,78.4,61.4,91.2,91.4,459,106,95,436,131.8,135,13,1370,711,6.7,12.9,3.14,"W MICHIGAN",13,75.7,4.7,4,1,78.1,77.8,79.3,81.3,396,81,96.5,382,105.7,107,6,960,636,7.9,11.9,2.51,2330,0.772727272727273,0.295843520782396,0.95672514619883,5.65,67,24.8,14.6,26,19,89.6153846153846,51.8076923076923,9.30769230769231,118.75,0.5,78.25,69.6,85.25,86.35,2016,69.88,175,4.53,10,28.5,112,4.16,6.88
"6","Tyler Boyd",10689,"WR","PITTSBURGH",12,71.8,5.1,5,52,81.9,68.7,89.9,90.3,361,94,95.8,346,91.1,131,6,940,418,4.4,10,2.72,"PITTSBURGH",13,64.5,6,5,1,75.5,59.8,90.3,91.6,343,78,95,326,107.4,121,8,1257,506,6.5,16.1,3.86,2197,0.682539682539683,0.375,0.954545454545455,6.58,53,26.1,10.9,25,14,87.88,36.96,10.08,99.25,0.48,78.572,64.072,90.108,90.976,2016,73.5,197,4.58,11,34,119,4.35,6.9
"7","Geronimo Allison",11141,"WR","ILLINOIS",12,51.2,15.6,12,41,42.4,52,66.6,65.6,517,65,95.9,496,71.6,127,3,879,319,4.9,13.5,1.77,"ILLINOIS",12,56.2,6.8,3,1,71.5,41,63.6,62,461,41,95.2,439,94.4,73,5,597,149,3.6,14.6,1.36,1476,0.53,0.213903743315508,0.956032719836401,3.13,42,28.1,8.5,24,8,61.5,19.5,8.33333333333333,83,0.5,56.95,46.5,65.1,63.8,2016,75.25,196,4.67,NA,33,127,4.28,7.4
"8","Nelson Spruce",11199,"WR","COLORADO",13,70.6,4.3,4,60,88.4,76.5,82.3,83,527,89,95.6,504,89.9,126,4,1056,312,3.5,11.9,2.1,"COLORADO",12,68.4,2.8,3,2,90.8,77.5,77.4,78.7,591,106,94.8,560,100.9,155,12,1197,424,4,11.3,2.14,2253,0.693950177935943,0.264097744360902,0.95169946332737,4.24,62,23.2,7.5,25,16,90.12,29.44,11.24,95.4,0.52,89.552,76.98,79.948,80.936,2016,73.13,206,4.69,12,35,114,4.2,7.09
"9","Jakeem Grant",10820,"WR","TEXAS TECH",13,72.6,9.1,9,46,69.6,66,80.9,79.2,477,90,96,458,124.8,124,10,1253,870,9.7,13.9,2.74,"TEXAS TECH",12,57.4,15.4,12,0,39.1,33,71,70.8,462,66,92.9,429,86,115,7,937,505,7.7,14.2,2.18,2190,0.652719665271967,0.269447576099211,0.944621938232162,4.92,46,28.1,17.4,25,17,87.6,55,9.56,105.4,0.52,54.96,50.16,76.148,75.168,2016,65.88,165,4.37,15,36.5,117,4.03,7.03
"10","Jordan Payton",10788,"WR","UCLA",13,63.4,4.9,4,54,81.7,75.9,88.3,86.2,505,78,94.7,478,92.6,123,5,1113,394,5.1,14.3,2.33,"UCLA",13,68.7,2.9,2,0,87.4,75.2,73.1,71.6,504,68,95.2,480,114.8,99,7,957,442,6.5,14.1,1.99,2070,0.657657657657658,0.231732776617954,0.949454905847374,4.32,54,28.4,11.6,26,12,79.6153846153846,32.1538461538462,8.53846153846154,103.7,0.5,84.55,75.55,80.7,78.9,2016,73.13,207,4.47,NA,34.5,121,4.33,7.08
"11","Laquon Treadwell",10657,"WR","OLE MISS",13,67.2,9.9,9,54,63.2,56.3,85.3,85.2,494,82,95.1,470,106.9,122,11,1148,442,5.4,14,2.44,"OLE MISS",9,66.2,5.8,3,1,75.4,74.3,75.2,75.6,319,49,96.2,307,115.7,74,5,638,313,6.4,13,2.08,1786,0.668367346938776,0.252252252252252,0.955719557195572,4.52,55,27,11.8,22,16,81.1818181818182,34.3181818181818,8.90909090909091,111.3,0.590909090909091,68.1909090909091,63.6636363636364,81.1681818181818,81.2727272727273,2016,74,221,4.64,12,33,117,4.3,7.04
"12","Sterling Shepard",10674,"WR","OKLAHOMA",13,72.9,4.4,4,64,83.4,76.4,91.5,90.8,469,86,95.5,448,135.9,118,11,1289,495,5.8,15,2.88,"OKLAHOMA",10,62.2,1.9,1,0,88,75.9,85.8,86.9,262,51,96.2,252,103.2,82,5,970,343,6.7,19,3.85,2259,0.685,0.285714285714286,0.957592339261286,6.73,64,34,12.5,23,16,98.2173913043478,36.4347826086956,8.69565217391304,119.55,0.565217391304348,85.4,76.1826086956522,89.0217391304348,89.104347826087,2016,70.25,194,4.48,20,41,123,4.35,7
"13","Corey Coleman",10649,"WR","BAYLOR",12,63.8,11.9,10,51,56.9,79.5,90,90.4,367,74,93.2,342,133.1,116,20,1365,569,7.7,18.4,3.99,"BAYLOR",10,70.3,9.9,7,1,58,77.2,81.3,83.8,324,64,96.3,312,146.9,91,11,1119,421,6.6,17.5,3.59,2484,0.666666666666667,0.31651376146789,0.946454413892909,7.58,52,35.9,14.3,22,31,112.909090909091,45,9.40909090909091,140,0.545454545454545,57.4,78.4545454545455,86.0454545454545,87.4,2016,70.63,194,4.4,17,40.5,129,NA,NA
"14","Mike Thomas",10840,"WR","SO MISS",13,62.8,9,7,56,67.3,75.6,84.8,85.4,492,71,94.7,466,130.6,113,14,1392,508,7.2,19.6,2.99,"SO MISS",12,57.1,4.8,2,0,78.2,41,62.9,61.4,431,40,96.1,414,83.9,70,5,575,192,4.8,14.4,1.39,1967,0.60655737704918,0.207954545454545,0.9534127843987,4.38,56,34,12,25,19,78.68,28,7.32,107.25,0.52,72.532,58.992,74.288,73.88,2016,73.25,193,4.54,16,36,126,4.26,7.06
"15","Pharoh Cooper",10751,"WR","S CAROLINA",12,59.5,7,5,37,73.3,61.9,76.7,82,396,66,94.9,376,93.6,111,8,978,514,7.8,14.8,2.6,"S CAROLINA",13,68.3,6.8,5,0,78.8,47.4,77.3,78.2,456,69,93.4,426,131.5,101,9,1136,548,7.9,16.5,2.67,2114,0.636792452830189,0.264339152119701,0.94131455399061,5.27,37,31.3,15.7,25,17,84.56,42.48,8.48,112.55,0.48,76.16,54.36,77.012,80.024,2016,71.13,203,4.65,15,31,115,4.26,7.15
"16","Hunter Sharp",11078,"WR","UTAH ST",11,64,6.6,5,33,74.3,57.5,78.3,79.8,339,71,95.6,324,102.6,111,9,839,372,5.2,11.8,2.59,"UTAH ST",14,65.6,13.7,10,1,50.3,76.6,70.1,68.3,386,63,95.1,367,107.2,96,7,903,513,8.1,14.3,2.46,1742,0.647342995169082,0.299565846599132,0.953103448275862,5.05,34,26.1,13.3,25,16,69.68,35.4,8.28,104.9,0.44,60.86,68.196,73.708,73.36,2016,71.5,198,4.58,12,32.5,116,4.19,7.12
"17","Josh Doctson",10656,"WR","TCU",10,72.2,7.1,6,62,77.4,76.3,92.9,93,347,78,93.7,325,149.2,108,14,1327,310,4,17,4.08,"TCU",13,60.7,3,2,0,81.8,29.6,75.9,75,461,65,95.4,440,126.6,107,11,1018,361,5.6,15.7,2.31,2345,0.665116279069767,0.281045751633987,0.946782178217822,6.39,62,32.7,9.6,23,25,101.95652173913,29.1739130434783,9.34782608695652,137.9,0.434782608695652,79.8869565217391,49.904347826087,83.2913043478261,82.8260869565217,2016,74,202,4.5,14,41,131,4.08,6.84
"18","Rashard Higgins",10806,"WR","COLO STATE",12,70.1,3.8,3,58,84.6,75.8,91.3,91.4,326,75,94.5,308,122.9,107,8,1062,349,4.7,14.2,3.45,"COLO STATE",12,74.4,7.7,8,0,72.5,76.9,92.7,92.5,402,96,95.8,385,152.5,129,17,1749,918,9.6,18.2,4.54,2811,0.724576271186441,0.340548340548341,0.951923076923077,7.99,58,32.4,14.3,24,25,117.125,52.7916666666667,9.83333333333333,137.7,0.5,78.55,76.35,92,91.95,2016,73.38,196,4.64,13,32,116,4.52,7.19
