<<<<<<< HEAD
"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_drop_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Team","Date","Title","Height","Weight","Arm","Hand","X40.Yard","Shuttle","Cone","Vertical","Broad","Bench","Power5"
"1","Tajae Sharpe",10774,"WR","UMASS",12,63.3,2.6,3,69,91.5,77.8,88.1,89.1,557,112,95.2,530,83.2,177,5,1307,330,2.9,11.7,2.47,"UMASS",12,62.5,4.5,4,0,83.1,57.8,82.9,83.2,538,85,95.4,513,95.3,136,7,1281,418,4.9,15.1,2.5,2588,0.629392971246006,0.300095877277085,0.952511415525114,0.0223642172523962,4.97,69,26.8,7.8,24,12,107.833333333333,31.1666666666667,13.0416666666667,89.25,0.5,87.3,67.8,85.5,86.15,"FA",2016,"Combine",74,194,32.25,8.38,4.55,NA,NA,33.5,114,11,0
"2","Keyarris Garrett",11008,"WR","TULSA",13,59.6,3,3,62,86.7,42.4,79.9,80.6,589,96,93.5,551,99,161,8,1583,436,4.5,16.5,2.87,"TULSA",10,51.6,16.1,9,1,42.9,73.6,69,69.9,409,47,94.4,386,81.7,91,5,698,163,3.5,14.9,1.81,2281,0.567460317460317,0.268943436499466,0.938877755511022,0.0476190476190476,4.68,63,31.4,8,23,13,99.1739130434783,26.0434782608696,10.9565217391304,90.35,0.565217391304348,67.6565217391304,55.9652173913043,75.1608695652174,75.9478260869565,"FA",2016,"Combine",75,215,34.5,9,4.53,4.33,7.3,36.5,128,14,0
"3","Aaron Burbridge",10847,"WR","MICH STATE",14,58.2,10.5,10,61,60.3,41.8,85.4,85.7,466,85,94.6,441,96.8,146,7,1258,300,3.5,14.8,2.85,"MICH STATE",13,58,14.7,5,0,57.7,42,68.2,68.9,213,29,93.4,199,86.9,50,1,358,73,2.5,12.3,1.8,1616,0.581632653061224,0.30625,0.942562592047128,0.076530612244898,4.65,61,27.1,6,27,8,59.8518518518519,13.8148148148148,7.25925925925926,91.85,0.518518518518518,59.0481481481481,41.8962962962963,77.1185185185185,77.6111111111111,"FA",2016,"Combine",73,208,31.67,8.25,4.56,4.31,7.22,30.5,115,20,1
"4","Daniel Braverman",10864,"WR","W MICHIGAN",13,78.5,6.2,7,66,78.4,61.4,91.2,91.4,459,106,95,436,131.8,135,13,1370,711,6.7,12.9,3.14,"W MICHIGAN",13,75.7,4.7,4,1,78.1,77.8,79.3,81.3,396,81,96.5,382,105.7,107,6,960,636,7.9,11.9,2.51,2330,0.772727272727273,0.295843520782396,0.95672514619883,0.0454545454545455,5.65,67,24.8,14.6,26,19,89.6153846153846,51.8076923076923,9.30769230769231,118.75,0.5,78.25,69.6,85.25,86.35,"FA",2016,"Pro Day",70,175,NA,NA,4.47,4.2,6.86,28.5,112,10,0
"5","Tyler Boyd",10689,"WR","PITTSBURGH",12,71.8,5.1,5,52,81.9,68.7,89.9,90.3,361,94,95.8,346,91.1,131,6,940,418,4.4,10,2.72,"PITTSBURGH",13,64.5,6,5,1,75.5,59.8,90.3,91.6,343,78,95,326,107.4,121,8,1257,506,6.5,16.1,3.86,2197,0.682539682539683,0.375,0.954545454545455,0.0396825396825397,6.58,53,26.1,10.9,25,14,87.88,36.96,10.08,99.25,0.48,78.572,64.072,90.108,90.976,"CIN",2016,"Combine",74,203,32,9.75,4.58,4.35,6.9,34,119,11,1
"6","Dom Williams",16859,"WR","WASH STATE",13,57.7,14.8,13,56,44.4,75.6,67.9,67.3,673,75,96.7,651,95.6,130,11,1039,433,5.8,13.9,1.6,"WASH STATE",12,62.7,8.7,4,0,67,73.3,68.5,68.1,361,42,95.8,346,115.8,67,9,652,294,7,15.5,1.88,1691,0.593908629441624,0.197592778335005,0.9642166344294,0.0862944162436548,3.48,56,29.4,12.8,25,20,67.64,29.08,7.88,105.7,0.52,55.248,74.496,68.188,67.684,"FA",2016,"Pro Day",74,200,NA,NA,4.4,4.28,7.04,40.5,125,11,1
"7","Alex Erickson",11107,"WR","WISCONSIN",13,60.6,9.4,8,56,64.8,77.1,87.5,86.5,396,77,95.5,378,79.5,127,3,979,275,3.6,12.7,2.59,"WISCONSIN",14,53.4,9.8,6,0,68.1,74.8,79.9,76,333,55,94.9,316,67.3,103,3,772,325,5.9,14,2.44,1751,0.573913043478261,0.331412103746398,0.9519890260631,0.0608695652173913,5.03,56,26.7,9.5,27,6,64.8518518518518,22.2222222222222,8.51851851851852,73.4,0.481481481481481,66.5111111111111,75.9074074074074,83.5592592592593,81.0555555555556,"FA",2016,"Pro Day",72,195,NA,NA,4.54,4.1,6.68,34.5,116,14,1
"8","Geronimo Allison",11141,"WR","ILLINOIS",12,51.2,15.6,12,41,42.4,52,66.6,65.6,517,65,95.9,496,71.6,127,3,879,319,4.9,13.5,1.77,"ILLINOIS",12,56.2,6.8,3,1,71.5,41,63.6,62,461,41,95.2,439,94.4,73,5,597,149,3.6,14.6,1.36,1476,0.53,0.213903743315508,0.956032719836401,0.075,3.13,42,28.1,8.5,24,8,61.5,19.5,8.33333333333333,83,0.5,56.95,46.5,65.1,63.8,"FA",2016,"Combine",75,202,32.88,9.5,4.67,4.28,7.4,33,127,NA,1
"9","Nelson Spruce",11199,"WR","COLORADO",13,70.6,4.3,4,60,88.4,76.5,82.3,83,527,89,95.6,504,89.9,126,4,1056,312,3.5,11.9,2.1,"COLORADO",12,68.4,2.8,3,2,90.8,77.5,77.4,78.7,591,106,94.8,560,100.9,155,12,1197,424,4,11.3,2.14,2253,0.693950177935943,0.264097744360902,0.95169946332737,0.0249110320284698,4.24,62,23.2,7.5,25,16,90.12,29.44,11.24,95.4,0.52,89.552,76.98,79.948,80.936,"FA",2016,"Combine",73,210,30,10,4.69,4.2,7.09,35,114,12,1
"10","Jakeem Grant",10820,"WR","TEXAS TECH",13,72.6,9.1,9,46,69.6,66,80.9,79.2,477,90,96,458,124.8,124,10,1253,870,9.7,13.9,2.74,"TEXAS TECH",12,57.4,15.4,12,0,39.1,33,71,70.8,462,66,92.9,429,86,115,7,937,505,7.7,14.2,2.18,2190,0.652719665271967,0.269447576099211,0.944621938232162,0.0878661087866109,4.92,46,28.1,17.4,25,17,87.6,55,9.56,105.4,0.52,54.96,50.16,76.148,75.168,"CLE",2016,"Pro Day",67,172,NA,NA,4.37,4.03,7.03,36.5,117,15,1
"11","Jordan Payton",10788,"WR","UCLA",13,63.4,4.9,4,54,81.7,75.9,88.3,86.2,505,78,94.7,478,92.6,123,5,1113,394,5.1,14.3,2.33,"UCLA",13,68.7,2.9,2,0,87.4,75.2,73.1,71.6,504,68,95.2,480,114.8,99,7,957,442,6.5,14.1,1.99,2070,0.657657657657658,0.231732776617954,0.949454905847374,0.027027027027027,4.32,54,28.4,11.6,26,12,79.6153846153846,32.1538461538462,8.53846153846154,103.7,0.5,84.55,75.55,80.7,78.9,"FA",2016,"Combine",73,209,32.5,10.13,4.47,4.33,7.08,34.5,121,NA,1
"12","Laquon Treadwell",10657,"WR","OLE MISS",13,67.2,9.9,9,54,63.2,56.3,85.3,85.2,494,82,95.1,470,106.9,122,11,1148,442,5.4,14,2.44,"OLE MISS",9,66.2,5.8,3,1,75.4,74.3,75.2,75.6,319,49,96.2,307,115.7,74,5,638,313,6.4,13,2.08,1786,0.668367346938776,0.252252252252252,0.955719557195572,0.0612244897959184,4.52,55,27,11.8,22,16,81.1818181818182,34.3181818181818,8.90909090909091,111.3,0.590909090909091,68.1909090909091,63.6636363636364,81.1681818181818,81.2727272727273,"FA",2016,"Pro Day",74,215,NA,NA,4.64,4.3,7.04,33.5,NA,NA,1
"13","Robbie Anderson",11254,"WR","TEMPLE",14,58.3,13.6,11,39,46.4,55.7,73.1,74.6,429,70,93,399,92.3,120,7,939,298,4.3,13.4,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0916666666666667,NA,39,13.4,4.3,14,7,67.0714285714286,21.2857142857143,8.57142857142857,46.15,1,46.4,55.7,73.1,74.6,"ARI",2016,"Pro Day",75,190,NA,NA,4.34,4.28,7.07,36.5,128,8,0
"14","Sterling Shepard",10674,"WR","OKLAHOMA",13,72.9,4.4,4,64,83.4,76.4,91.5,90.8,469,86,95.5,448,135.9,118,11,1289,495,5.8,15,2.88,"OKLAHOMA",10,62.2,1.9,1,0,88,75.9,85.8,86.9,262,51,96.2,252,103.2,82,5,970,343,6.7,19,3.85,2259,0.685,0.285714285714286,0.957592339261286,0.025,6.73,64,34,12.5,23,16,98.2173913043478,36.4347826086956,8.69565217391304,119.55,0.565217391304348,85.4,76.1826086956522,89.0217391304348,89.104347826087,"NYG",2016,"Combine",70,196,30.38,9.75,4.48,4.35,7,41,123,20,1
