"","player","player_id","position","team_namedraft","player_game_countdraft","caught_percentdraft","drop_ratedraft","first_downsdraft","grades_hands_dropdraft","grades_hands_fumbledraft","grades_offensedraft","grades_pass_routedraft","pass_playsdraft","receptionsdraft","route_ratedraft","routesdraft","targeted_qb_ratingdraft","targetsdraft","touchdownsdraft","yardsdraft","yards_after_catchdraft","yards_after_catch_per_receptiondraft","yards_per_receptiondraft","yprrdraft","team_namepre","player_game_countpre","caught_percentpre","drop_ratepre","first_downspre","grades_hands_droppre","grades_hands_fumblepre","grades_offensepre","grades_pass_routepre","pass_playspre","receptionspre","route_ratepre","routespre","targeted_qb_ratingpre","targetspre","touchdownspre","yardspre","yards_after_catchpre","yards_after_catch_per_receptionpre","yards_per_receptionpre","yprrpre","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"1","Tajae Sharpe",10774,"WR","UMASS",12,63.3,2.6,69,91.5,77.8,88.1,89.1,557,112,95.2,530,83.2,177,5,1307,330,2.9,11.7,2.47,"UMASS",12,62.5,4.5,0,83.1,57.8,82.9,83.2,538,85,95.4,513,95.3,136,7,1281,418,4.9,15.1,2.5,2016,74,194,4.55,11,33.5,114,NA,NA
"2","Keyarris Garrett",11008,"WR","TULSA",13,59.6,3,62,86.7,42.4,79.9,80.6,589,96,93.5,551,99,161,8,1583,436,4.5,16.5,2.87,"TULSA",10,51.6,16.1,1,42.9,73.6,69,69.9,409,47,94.4,386,81.7,91,5,698,163,3.5,14.9,1.81,2015,75,206,4.64,14,36.5,128,4.33,7.3
"3","Keyarris Garrett",11008,"WR","TULSA",13,59.6,3,62,86.7,42.4,79.9,80.6,589,96,93.5,551,99,161,8,1583,436,4.5,16.5,2.87,"TULSA",10,51.6,16.1,1,42.9,73.6,69,69.9,409,47,94.4,386,81.7,91,5,698,163,3.5,14.9,1.81,2016,75.38,220,4.53,14,36.5,128,4.33,7.3
"4","Aaron Burbridge",10847,"WR","MICH STATE",14,58.2,10.5,61,60.3,41.8,85.4,85.7,466,85,94.6,441,96.8,146,7,1258,300,3.5,14.8,2.85,"MICH STATE",13,58,14.7,0,57.7,42,68.2,68.9,213,29,93.4,199,86.9,50,1,358,73,2.5,12.3,1.8,2016,72,206,4.56,20,30.5,115,4.31,7.22
"5","Daniel Braverman",10864,"WR","W MICHIGAN",13,78.5,6.2,66,78.4,61.4,91.2,91.4,459,106,95,436,131.8,135,13,1370,711,6.7,12.9,3.14,"W MICHIGAN",13,75.7,4.7,1,78.1,77.8,79.3,81.3,396,81,96.5,382,105.7,107,6,960,636,7.9,11.9,2.51,2016,69.88,175,4.53,10,28.5,112,4.16,6.88
"6","Tyler Boyd",10689,"WR","PITTSBURGH",12,71.8,5.1,52,81.9,68.7,89.9,90.3,361,94,95.8,346,91.1,131,6,940,418,4.4,10,2.72,"PITTSBURGH",13,64.5,6,1,75.5,59.8,90.3,91.6,343,78,95,326,107.4,121,8,1257,506,6.5,16.1,3.86,2016,73.5,197,4.58,11,34,119,4.35,6.9
"7","Geronimo Allison",11141,"WR","ILLINOIS",12,51.2,15.6,41,42.4,52,66.6,65.6,517,65,95.9,496,71.6,127,3,879,319,4.9,13.5,1.77,"ILLINOIS",12,56.2,6.8,1,71.5,41,63.6,62,461,41,95.2,439,94.4,73,5,597,149,3.6,14.6,1.36,2016,75.25,196,4.67,NA,33,127,4.28,7.4
"8","Nelson Spruce",11199,"WR","COLORADO",13,70.6,4.3,60,88.4,76.5,82.3,83,527,89,95.6,504,89.9,126,4,1056,312,3.5,11.9,2.1,"COLORADO",12,68.4,2.8,2,90.8,77.5,77.4,78.7,591,106,94.8,560,100.9,155,12,1197,424,4,11.3,2.14,2016,73.13,206,4.69,12,35,114,4.2,7.09
"9","Jakeem Grant",10820,"WR","TEXAS TECH",13,72.6,9.1,46,69.6,66,80.9,79.2,477,90,96,458,124.8,124,10,1253,870,9.7,13.9,2.74,"TEXAS TECH",12,57.4,15.4,0,39.1,33,71,70.8,462,66,92.9,429,86,115,7,937,505,7.7,14.2,2.18,2016,65.88,165,4.37,15,36.5,117,4.03,7.03
"10","Jordan Payton",10788,"WR","UCLA",13,63.4,4.9,54,81.7,75.9,88.3,86.2,505,78,94.7,478,92.6,123,5,1113,394,5.1,14.3,2.33,"UCLA",13,68.7,2.9,0,87.4,75.2,73.1,71.6,504,68,95.2,480,114.8,99,7,957,442,6.5,14.1,1.99,2016,73.13,207,4.47,NA,34.5,121,4.33,7.08
"11","Laquon Treadwell",10657,"WR","OLE MISS",13,67.2,9.9,54,63.2,56.3,85.3,85.2,494,82,95.1,470,106.9,122,11,1148,442,5.4,14,2.44,"OLE MISS",9,66.2,5.8,1,75.4,74.3,75.2,75.6,319,49,96.2,307,115.7,74,5,638,313,6.4,13,2.08,2016,74,221,4.64,12,33,117,4.3,7.04
"12","Sterling Shepard",10674,"WR","OKLAHOMA",13,72.9,4.4,64,83.4,76.4,91.5,90.8,469,86,95.5,448,135.9,118,11,1289,495,5.8,15,2.88,"OKLAHOMA",10,62.2,1.9,0,88,75.9,85.8,86.9,262,51,96.2,252,103.2,82,5,970,343,6.7,19,3.85,2016,70.25,194,4.48,20,41,123,4.35,7
"13","Corey Coleman",10649,"WR","BAYLOR",12,63.8,11.9,51,56.9,79.5,90,90.4,367,74,93.2,342,133.1,116,20,1365,569,7.7,18.4,3.99,"BAYLOR",10,70.3,9.9,1,58,77.2,81.3,83.8,324,64,96.3,312,146.9,91,11,1119,421,6.6,17.5,3.59,2016,70.63,194,4.4,17,40.5,129,NA,NA
"14","Mike Thomas",10840,"WR","SO MISS",13,62.8,9,56,67.3,75.6,84.8,85.4,492,71,94.7,466,130.6,113,14,1392,508,7.2,19.6,2.99,"SO MISS",12,57.1,4.8,0,78.2,41,62.9,61.4,431,40,96.1,414,83.9,70,5,575,192,4.8,14.4,1.39,2016,73.25,193,4.54,16,36,126,4.26,7.06
"15","Pharoh Cooper",10751,"WR","S CAROLINA",12,59.5,7,37,73.3,61.9,76.7,82,396,66,94.9,376,93.6,111,8,978,514,7.8,14.8,2.6,"S CAROLINA",13,68.3,6.8,0,78.8,47.4,77.3,78.2,456,69,93.4,426,131.5,101,9,1136,548,7.9,16.5,2.67,2016,71.13,203,4.65,15,31,115,4.26,7.15
"16","Hunter Sharp",11078,"WR","UTAH ST",11,64,6.6,33,74.3,57.5,78.3,79.8,339,71,95.6,324,102.6,111,9,839,372,5.2,11.8,2.59,"UTAH ST",14,65.6,13.7,1,50.3,76.6,70.1,68.3,386,63,95.1,367,107.2,96,7,903,513,8.1,14.3,2.46,2016,71.5,198,4.58,12,32.5,116,4.19,7.12
"17","Josh Doctson",10656,"WR","TCU",10,72.2,7.1,62,77.4,76.3,92.9,93,347,78,93.7,325,149.2,108,14,1327,310,4,17,4.08,"TCU",13,60.7,3,0,81.8,29.6,75.9,75,461,65,95.4,440,126.6,107,11,1018,361,5.6,15.7,2.31,2016,74,202,4.5,14,41,131,4.08,6.84
"18","Rashard Higgins",10806,"WR","COLO STATE",12,70.1,3.8,58,84.6,75.8,91.3,91.4,326,75,94.5,308,122.9,107,8,1062,349,4.7,14.2,3.45,"COLO STATE",12,74.4,7.7,0,72.5,76.9,92.7,92.5,402,96,95.8,385,152.5,129,17,1749,918,9.6,18.2,4.54,2016,73.38,196,4.64,13,32,116,4.52,7.19
"19","D.J. Foster",11214,"WR","ARIZONA ST",13,54.7,13.4,29,51.5,83.3,64.4,64.1,378,58,96.8,366,75.4,106,3,565,332,5.7,9.7,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,70.25,193,4.57,14,35.5,117,4.07,6.75
"20","Mitch Mathews",11179,"WR","BYU",13,52.4,8.5,36,68.2,74.3,70.8,70.4,469,54,94.5,443,103.1,103,11,737,126,2.3,13.6,1.66,"BYU",13,65.8,3.9,0,84.7,54.9,77.5,77.7,475,73,94.5,449,111,111,9,922,211,2.9,12.6,2.05,2016,77.63,222,4.49,12,36,129,4.25,6.99
"21","Devin Lucien",10859,"WR","ARIZONA ST",13,67.3,4.3,48,77.9,52.3,82.3,83.9,416,66,97.4,405,118.3,98,8,1074,365,5.5,16.3,2.65,"UCLA",13,76.3,6.5,1,72.7,72.3,58.9,56.9,280,29,95.4,267,107.9,38,2,225,74,2.6,7.8,0.84,2016,72.5,201,4.49,13,34.5,117,4.3,6.93
"22","Jaydon Mickens",11371,"WR","WASHINGTON",13,61.1,13.4,37,52.6,76.3,74.8,75.2,374,58,96.5,361,72.7,95,2,691,278,4.8,11.9,1.91,"WASHINGTON",14,72.8,9.2,0,65.7,64.8,69,70.6,341,59,95.9,327,100.4,81,4,611,341,5.8,10.4,1.87,2016,69.88,174,4.54,13,35.5,121,3.93,6.62
